index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex,PS
449,454.0 to 454.75,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
450,455.0 to 455.75,13,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
451,456.0 to 456.75,2,"[1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,2/4ofCmaj,DF,green,4,5
452,457.0 to 457.875,13,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
453,458.0 to 458.75,15,"[2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj1-4tet,C-DEF,blue,3,5
454,459.0 to 459.875,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
455,460.0 to 460.75,9,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0]",aMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,6-1ofC,A-CF,deepskyblue,7,5
456,461.0 to 461.875,15,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj1-4tet,C-DEF,blue,3,5
457,462.0 to 462.75,3,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,5
458,463.0 to 463.875,8,"[2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
459,464.0 to 464.75,13,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
460,465.0 to 465.75,13,"[2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
461,466.0 to 466.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
462,467.0 to 467.75,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
463,468.0 to 468.75,13,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
464,469.0 to 469.75,13,"[2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
465,470.0 to 470.75,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
466,471.0 to 471.875,13,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
467,472.0 to 472.75,0,"[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0]",dMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,VofG,D-F#A,greenyellow,15,5
468,473.0 to 473.875,13,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
469,474.0 to 474.75,15,"[2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj1-4tet,C-DEF,blue,3,5
470,475.0 to 475.875,9,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 0]",cMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,6-1ofC,A-CF,deepskyblue,7,5
471,476.0 to 476.75,2,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,2/4ofCmaj,DF,green,4,5
472,477.0 to 477.75,2,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,2/4ofCmaj,DF,green,4,5
473,478.0 to 478.75,3,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]",gMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,5
474,479.0 to 479.75,14,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,VofAmin,E-BCD,indigo,19,5
475,480.0 to 480.75,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,6-1ofC,A-CF,deepskyblue,7,5
476,481.0 to 481.75,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,4ofC,F-AC,cyan,1,5
477,482.0 to 482.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,5
478,483.0 to 483.75,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,5
479,484.0 to 484.75,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,5
480,485.0 to 485.75,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,5
481,486.0 to 486.875,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
482,487.0 to 487.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
483,488.0 to 488.875,10,"[1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
484,489.0 to 489.875,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
485,490.0 to 490.75,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
486,491.0 to 491.875,19,"[1, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,4ofC,F-AC,cyan,1,5
487,492.0 to 492.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
488,493.25 to 493.75,10,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
489,494.0 to 494.75,18,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,V-IofC,D-GBC,crimson,11,5
490,495.0 to 495.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
491,496.0 to 496.75,13,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
492,497.0 to 497.875,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
493,498.0 to 498.875,18,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,V-IofC,D-GBC,crimson,11,5
494,499.0 to 499.875,4,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",e-Minor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
495,500.0 to 500.75,13,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
496,501.0 to 501.875,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
497,502.0 to 502.875,2,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,2/4ofCmaj,DF,green,4,5
498,503.0 to 503.5,16,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",c#Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,chr,FGAB,mediumpurple,10,5
499,504.0 to 504.75,9,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,6-1ofC,A-CF,deepskyblue,7,5
500,505.0 to 505.5,16,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",c#Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,chr,FGAB,mediumpurple,10,5
501,506.0 to 506.75,13,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
502,507.0 to 507.5,16,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",c#Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,chr,FGAB,mediumpurple,10,5
503,508.0 to 508.625,13,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
504,509.0 to 509.625,16,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",c#Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,chr,FGAB,mediumpurple,10,5
505,510.0 to 510.625,2,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,2/4ofCmaj,DF,green,4,5
506,511.0 to 511.625,13,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
507,512.0 to 512.75,17,"[2, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,CmajTriad,CEG,blueviolet,5,5
508,513.0 to 513.75,10,"[1, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
509,514.0 to 514.7916667,10,"[1, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
510,515.0 to 515.7916667,10,"[0, 0, 2, 0, 1, 1, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
511,516.0 to 516.75,8,"[3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
512,517.0 to 517.75,8,"[3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
513,518.0 to 518.75,6,"[0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,GmajTriad,GBD,orange,13,5
514,519.0 to 519.75,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,GmajTriad,GBD,orange,13,5
515,520.0 to 520.75,17,"[1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,CmajTriad,CEG,blueviolet,5,5
516,521.0 to 521.75,17,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,CmajTriad,CEG,blueviolet,5,5
517,522.0 to 522.75,19,"[0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0]",fMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,4ofC,F-AC,cyan,1,5
518,523.0 to 523.75,10,"[0, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 1]",b-Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
519,524.0 to 524.75,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",cMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
520,525.0 to 525.75,8,"[4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
521,526.0 to 526.75,5,"[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj3rd5th,BD-G,gold,17,5
522,527.0 to 527.75,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 3]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,GmajTriad,GBD,orange,13,5
523,528.0 to 528.75,14,"[1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,VofAmin,E-BCD,indigo,19,5
524,529.0 to 529.75,17,"[3, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,CmajTriad,CEG,blueviolet,5,5
525,530.0 to 530.75,19,"[0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 0]",fMinor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,4ofC,F-AC,cyan,1,5
526,531.0 to 531.75,10,"[0, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 1]",b-Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
527,532.0 to 532.75,8,"[3, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
528,533.0 to 533.75,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
529,534.0 to 534.75,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj1-4tet,C-DEF,blue,3,5
530,535.0 to 535.75,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj-IV/vii,F#G-ACE,salmon,16,5
531,536.0 to 536.0,16,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,chr,FGAB,mediumpurple,10,5
532,537.0 to 537.75,2,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K279 i C major.mid by Mozart.csv,1774,2/4ofCmaj,DF,green,4,5
533,538.0 to 538.75,13,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
534,539.0 to 539.75,3,"[0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj-root,G-BD,red,9,5
535,540.0 to 540.75,18,"[2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",fMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,V-IofC,D-GBC,crimson,11,5
536,541.0 to 541.75,18,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,V-IofC,D-GBC,crimson,11,5
537,542.0 to 542.75,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
538,543.0 to 543.75,1,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Gmaj-IV/vii,F#G-ACE,salmon,16,5
539,544.0 to 544.75,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,VofAmin,E-BCD,indigo,19,5
540,545.0 to 545.75,10,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj2-5tet,DEFG,violet,6,5
541,546.0 to 546.75,13,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj5-1tet,BC-AG,darkviolet,12,5
542,547.0 to 547.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj3rd5th,EG-C,mediumvioletred,8,5
543,548.0 to 548.75,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
544,549.0 to 549.75,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,CmajTriad,CEG,blueviolet,5,5
545,550.0 to 550.0,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K279 i C major.mid by Mozart.csv,1774,Cmaj-root,C-EG,slateblue,2,5
514,539.0 to 539.0,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,5
515,540.0 to 540.875,8,"[2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,5
516,541.0 to 541.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,5
517,542.0 to 542.875,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,5
518,543.0 to 543.875,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,5
519,544.0 to 544.75,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,5
520,545.0 to 545.0,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,5
521,546.0 to 546.0,16,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,5
522,547.0 to 547.875,19,"[1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,4ofC,F-AC,cyan,1,5
523,548.0 to 548.5,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,5
524,549.0 to 549.5,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,5
525,550.0 to 550.875,3,"[0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,5
526,551.0 to 551.5,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,5
527,552.0 to 552.875,14,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,5
528,553.0 to 553.875,12,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,5
529,554.0 to 554.875,2,"[0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0]",b-Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,5
530,555.0 to 555.875,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,5
531,556.0 to 556.5,13,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,5
532,557.0 to 557.5,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,5
533,558.0 to 558.6666667000002,17,"[1, 0, 0, 2, 3, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,5
534,559.0 to 559.6666667000002,17,"[1, 0, 0, 2, 3, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,5
535,560.0 to 560.6666667000002,17,"[1, 0, 0, 2, 3, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,5
536,561.0 to 561.6666667000002,3,"[0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,5
537,562.0 to 562.6666667000002,3,"[0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,5
538,563.0 to 563.6666667000002,5,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,5
539,564.0 to 564.875,8,"[2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,5
540,565.0 to 565.875,4,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,5
541,566.0 to 566.875,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,5
542,567.0 to 567.875,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,5
543,568.0 to 568.875,5,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,5
544,569.0 to 569.0,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,5
545,570.0 to 570.5,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,5
