index,offsetRange,CentroidLabelIndex_entireUnits,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
227,233.0 to 233.75,12,"[1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0]",9,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
228,234.0 to 234.5,5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
229,235.0 to 235.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
230,236.0 to 236.5,10,"[0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]",8,gMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
231,237.0 to 237.875,16,"[0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1]",8,gMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
232,238.0 to 238.75,2,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",5,cMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
233,239.0 to 239.75,2,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",5,cMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
234,240.0 to 240.5,7,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
235,241.0 to 241.75,12,"[1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0]",9,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
236,242.0 to 242.0,1,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",8,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
237,244.0 to 244.0,11,"[0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",8,e-Major,Piano Sonata K311 ii G major.mid by Mozart.csv
238,245.0 to 245.0,11,"[0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",8,e-Major,Piano Sonata K311 ii G major.mid by Mozart.csv
239,246.0 to 246.0,11,"[0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0]",8,e-Major,Piano Sonata K311 ii G major.mid by Mozart.csv
240,248.0 to 248.0,12,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
241,249.0 to 249.0,12,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
242,250.0 to 250.0,12,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
243,253.5 to 253.875,2,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",5,fMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
244,254.0 to 254.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
245,255.0 to 255.875,12,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
246,256.0 to 256.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
247,257.0 to 257.75,19,"[0, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
248,258.0 to 258.75,2,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
249,259.0 to 259.5,9,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
250,260.0 to 260.875,9,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
251,261.0 to 261.8333333,17,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1]",5,aMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
252,262.0 to 262.8333333,7,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
253,263.0 to 263.875,12,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
254,264.0 to 264.875,8,"[0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
255,265.0 to 265.75,15,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",0,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
256,266.0 to 266.8333333,4,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",4,bMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
257,267.0 to 267.5,4,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",3,bMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
258,268.0 to 268.75,15,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",6,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
259,269.0 to 269.875,19,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
260,270.0 to 270.75,17,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",1,aMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
261,271.0 to 271.5,17,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",1,aMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
262,272.0 to 272.75,17,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",5,aMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
263,273.0 to 273.625,17,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",1,aMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
264,274.0 to 274.5,12,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",4,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
265,275.0 to 275.75,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
266,276.0 to 276.8333333,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
267,277.0 to 277.625,15,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2]",6,eMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
268,278.0 to 278.5,2,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",5,cMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
269,279.0 to 279.625,2,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",5,cMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
270,280.0 to 280.5,0,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,cMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
271,281.0 to 281.5,17,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",5,aMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
272,282.0 to 282.6666667,16,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
273,283.0 to 283.5,12,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
274,284.0 to 284.5,16,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
275,285.0 to 285.5,17,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",1,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
276,286.0 to 286.75,19,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
277,287.0 to 287.75,5,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
278,288.0 to 288.75,7,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
279,289.0 to 289.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
280,290.0 to 290.625,2,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
281,291.0 to 291.75,12,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]",7,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
282,292.0 to 292.625,12,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]",2,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
283,293.0 to 293.5,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
284,294.0 to 294.875,19,"[0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
285,295.0 to 295.875,15,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",6,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
286,296.0 to 296.875,7,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
287,297.0 to 297.875,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
288,298.0 to 298.875,2,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]",9,cMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
289,299.0 to 299.875,12,"[0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
290,300.0 to 300.875,12,"[1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 1]",9,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
291,301.0 to 301.875,5,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
292,302.0 to 302.0,1,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1]",8,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
293,303.0 to 303.0,7,"[1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
294,304.0 to 304.0,8,"[0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1]",1,gMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
295,305.5 to 305.5,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",6,eMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
296,306.0 to 306.0,8,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1]",1,gMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
297,307.0 to 307.0,19,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
298,308.0 to 308.0,0,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
299,309.5 to 309.5,9,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
300,310.0 to 310.0,0,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
301,311.0 to 311.0,4,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2]",6,eMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
302,312.0 to 312.5,2,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",5,cMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
303,313.0 to 313.75,4,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",4,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
304,314.0 to 314.0,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
305,315.0 to 315.0,16,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
306,316.0 to 316.0,16,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0]",1,e-Major,Piano Sonata K311 ii G major.mid by Mozart.csv
307,317.0 to 317.0,5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
308,318.0 to 318.0,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
309,319.0 to 319.875,16,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0]",0,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
310,320.0 to 320.625,8,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1]",1,gMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
311,321.5 to 321.5,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",6,eMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
312,322.0 to 322.875,9,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",1,gMinor,Piano Sonata K311 ii G major.mid by Mozart.csv
313,323.0 to 323.875,15,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",6,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
314,324.0 to 324.0,0,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K311 ii G major.mid by Mozart.csv
