index,offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
0,3.0 to 5.5,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
1,6.0 to 8.5,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0]",1,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
2,9.0 to 11.5,"[1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0]",2,fMajor,Piano Sonata K332 i F major.mid by Mozart.csv
3,12.0 to 14.5,"[2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",2,fMajor,Piano Sonata K332 i F major.mid by Mozart.csv
4,15.0 to 17.0,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",4,cMinor,Piano Sonata K332 i F major.mid by Mozart.csv
5,18.0 to 20.5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",3,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
6,21.0 to 23.66666667,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",4,cMinor,Piano Sonata K332 i F major.mid by Mozart.csv
7,24.0 to 26.875,"[1, 0, 2, 0, 1, 0, 0, 1, 0, 1, 0, 1]",6,gMajor,Piano Sonata K332 i F major.mid by Mozart.csv
8,27.0 to 29.66666667,"[2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0]",2,fMajor,Piano Sonata K332 i F major.mid by Mozart.csv
9,30.0 to 32.875,"[1, 0, 1, 0, 2, 1, 0, 1, 0, 2, 0, 0]",4,cMinor,Piano Sonata K332 i F major.mid by Mozart.csv
10,33.0 to 35.0,"[0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 1]",3,b-Major,Piano Sonata K332 i F major.mid by Mozart.csv
11,36.0 to 38.75,"[2, 0, 1, 0, 2, 2, 0, 2, 0, 0, 0, 0]",9,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
12,39.0 to 41.75,"[1, 0, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
13,42.0 to 44.0,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
14,45.0 to 47.0,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",3,gMajor,Piano Sonata K332 i F major.mid by Mozart.csv
15,48.0 to 50.75,"[2, 0, 2, 0, 2, 2, 0, 3, 0, 1, 0, 1]",9,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
16,51.0 to 53.75,"[1, 0, 2, 0, 2, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
17,54.0 to 56.0,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
18,57.0 to 59.0,"[0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 1]",3,gMajor,Piano Sonata K332 i F major.mid by Mozart.csv
19,60.0 to 62.0,"[2, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",1,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
20,63.0 to 65.0,"[2, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",1,cMajor,Piano Sonata K332 i F major.mid by Mozart.csv
21,66.0 to 68.0,"[2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0]",4,g#Major,Piano Sonata K332 i F major.mid by Mozart.csv
22,69.0 to 71.75,"[2, 0, 1, 0, 2, 0, 0, 0, 0, 4, 0, 0]",4,cMinor,Piano Sonata K332 i F major.mid by Mozart.csv
23,72.0 to 74.875,"[2, 0, 1, 0, 2, 0, 0, 0, 1, 2, 0, 1]",4,cMinor,Piano Sonata K332 i F major.mid by Mozart.csv
24,75.0 to 77.75,"[2, 0, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3]",7,eMajor,Piano Sonata K332 i F major.mid by Mozart.csv
25,78.0 to 80.75,"[2, 0, 1, 1, 1, 1, 1, 0, 1, 2, 0, 3]",7,eMajor,Piano Sonata K332 i F major.mid by Mozart.csv
26,81.0 to 83.75,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",4,cMinor,Piano Sonata K332 i F major.mid by Mozart.csv
27,84.0 to 86.5,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",4,cMinor,Piano Sonata K332 i F major.mid by Mozart.csv
28,87.0 to 89.75,"[2, 0, 1, 2, 0, 0, 2, 1, 0, 3, 1, 0]",5,dMajor,Piano Sonata K332 i F major.mid by Mozart.csv
29,90.0 to 92.75,"[2, 0, 1, 2, 0, 0, 2, 1, 0, 3, 1, 0]",5,dMajor,Piano Sonata K332 i F major.mid by Mozart.csv
30,93.0 to 95.75,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0]",8,b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv
31,96.0 to 98.5,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0]",8,b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv
32,99.0 to 101.75,"[0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 2, 0]",8,e-Major,Piano Sonata K332 i F major.mid by Mozart.csv
33,102.0 to 104.5,"[0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0]",8,e-Major,Piano Sonata K332 i F major.mid by Mozart.csv
34,105.0 to 107.75,"[0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0]",8,e-Major,Piano Sonata K332 i F major.mid by Mozart.csv
35,108.0 to 110.875,"[0, 1, 1, 1, 0, 0, 1, 2, 0, 1, 2, 0]",8,e-Major,Piano Sonata K332 i F major.mid by Mozart.csv
36,111.0 to 113.75,"[1, 0, 3, 0, 0, 0, 1, 2, 0, 2, 2, 0]",8,b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv
37,114.0 to 116.75,"[1, 0, 3, 0, 0, 0, 1, 2, 0, 2, 2, 0]",8,b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv
38,117.0 to 119.75,"[2, 0, 3, 2, 0, 0, 0, 2, 0, 2, 2, 0]",5,b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv
39,120.0 to 122.875,"[0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0]",6,gMajor,Piano Sonata K332 i F major.mid by Mozart.csv
40,123.0 to 125.875,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",3,dMajor,Piano Sonata K332 i F major.mid by Mozart.csv
41,126.0 to 128.0,"[2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",6,fMajor,Piano Sonata K332 i F major.mid by Mozart.csv
42,129.0 to 131.875,"[0, 0, 2, 0, 0, 0, 1, 2, 0, 1, 0, 2]",0,gMajor,Piano Sonata K332 i F major.mid by Mozart.csv
