index,offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
68,207.0 to 209.875,"[3, 0, 2, 0, 1, 1, 0, 1, 0, 2, 0, 3]",5,fMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
69,210.0 to 212.5,"[2, 0, 1, 1, 2, 2, 2, 3, 0, 1, 0, 2]",6,cMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
70,213.5 to 215.8333333,"[1, 0, 1, 0, 2, 1, 0, 3, 0, 1, 0, 1]",1,cMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
71,216.0 to 218.875,"[2, 0, 1, 1, 3, 3, 2, 2, 0, 0, 0, 1]",6,cMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
72,219.0 to 221.875,"[3, 0, 1, 0, 0, 0, 0, 2, 0, 4, 0, 4]",5,cMinor,Piano Sonata K309 ii F major.mid by Mozart.csv
73,222.0 to 224.8333333,"[2, 0, 2, 0, 2, 3, 0, 4, 0, 3, 0, 3]",4,gMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
74,225.0 to 227.75,"[2, 0, 2, 0, 2, 3, 0, 3, 0, 1, 0, 1]",4,cMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
75,228.0 to 230.875,"[2, 0, 1, 1, 2, 2, 1, 2, 0, 0, 0, 1]",6,cMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
76,231.0 to 233.875,"[2, 0, 1, 1, 2, 1, 1, 1, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
77,234.0 to 236.5,"[2, 0, 1, 0, 3, 1, 0, 3, 0, 0, 0, 1]",0,cMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
78,237.0 to 239.0,"[2, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 ii F major.mid by Mozart.csv
