index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex,PS
354,358.0 to 358.75,14,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",c#Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
355,359.0 to 359.75,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",c#Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
356,360.0 to 360.5,4,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
357,361.0 to 361.5,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
358,362.0 to 362.75,14,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",c#Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
359,363.0 to 363.75,2,"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",c#Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
360,364.0 to 364.75,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
361,365.0 to 365.75,2,"[0, 0, 2, 1, 0, 2, 0, 1, 1, 0, 0, 0]",b-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
362,366.0 to 366.75,10,"[1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,3
363,367.0 to 367.75,2,"[0, 0, 2, 1, 0, 2, 0, 1, 1, 0, 0, 0]",b-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
364,368.0 to 368.75,18,"[1, 1, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
365,369.0 to 369.75,18,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",eMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
366,370.0 to 370.75,16,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
367,371.0 to 371.75,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
368,372.0 to 372.5,14,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
369,373.0 to 373.5,14,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
370,374.0 to 374.5,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
371,375.0 to 375.75,16,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
372,376.0 to 376.5,8,"[2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
373,377.0 to 377.5,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
374,378.0 to 378.5,8,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
375,379.0 to 379.5,12,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",aMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
376,380.0 to 380.5,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
377,381.0 to 381.5,19,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,4ofC,F-AC,cyan,1,3
378,382.0 to 382.75,19,"[0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0]",fMinor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,4ofC,F-AC,cyan,1,3
379,383.0 to 383.75,19,"[0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 0]",fMinor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,4ofC,F-AC,cyan,1,3
380,384.0 to 384.5,4,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
381,385.0 to 385.5,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
382,386.0 to 386.5,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
383,387.0 to 387.5,2,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
384,388.0 to 388.5,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
385,389.0 to 389.5,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
386,390.0 to 390.75,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
387,391.0 to 391.75,10,"[0, 0, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,3
388,392.0 to 392.5,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
389,393.0 to 393.5,4,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
390,394.0 to 394.5,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
391,395.0 to 395.5,2,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1]",b-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
392,396.0 to 396.75,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
393,397.0 to 397.75,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj1-4tet,C-DEF,blue,3,3
394,398.0 to 398.75,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
395,399.0 to 399.75,16,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
396,400.0 to 400.5,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
397,401.0 to 401.5,4,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
398,402.0 to 402.5,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
399,403.0 to 403.5,2,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1]",b-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,3
400,404.0 to 404.75,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
401,405.0 to 405.75,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
402,406.0 to 406.75,15,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj1-4tet,C-DEF,blue,3,3
403,407.0 to 407.5,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
404,408.0 to 408.5,3,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
405,409.0 to 409.5,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
406,410.0 to 410.5,10,"[0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0]",b-Major,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,3
407,411.0 to 411.5,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
408,412.0 to 412.5,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
409,413.0 to 413.5,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
410,414.0 to 414.0,16,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
411,415.0 to 415.75,16,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
412,416.0 to 416.5,8,"[2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
413,417.0 to 417.5,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
414,418.0 to 418.5,8,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K333 i Bb major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,3
106,108.0 to 108.875,11,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0,3
107,109.125 to 109.75,7,"[2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V7ofG,DF#AC,lime,18,3
108,110.0 to 110.875,11,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0]",e-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0,3
109,111.125 to 111.875,1,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Gmaj-IV/vii,F#G-ACE,salmon,16,3
110,112.0 to 112.75,11,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0]",e-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0,3
111,113.0 to 113.875,2,"[0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",aMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
112,114.125 to 114.9166667,14,"[0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",eMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19,3
113,115.0 to 115.9166667,14,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]",aMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19,3
114,116.125 to 116.75,11,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",aMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0,3
115,117.0 to 117.75,2,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
116,118.25 to 118.875,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
117,119.0 to 119.875,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 2, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6,3
118,120.125 to 120.875,2,"[0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
119,121.75 to 121.75,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15,3
120,122.0 to 122.875,9,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7,3
121,123.0 to 123.875,10,"[0, 1, 1, 0, 2, 1, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj2-5tet,DEFG,violet,6,3
122,124.0 to 124.875,2,"[0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
123,125.0 to 125.875,19,"[0, 1, 1, 0, 0, 2, 0, 1, 0, 1, 0, 1]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1,3
124,126.125 to 126.875,2,"[0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
125,127.0 to 127.9166667,18,"[1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11,3
126,128.125 to 128.875,18,"[1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11,3
127,129.0 to 129.8333333,14,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19,3
128,130.0 to 130.9166667,13,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12,3
129,131.0 to 131.875,13,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12,3
130,132.125 to 132.9583333,18,"[2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11,3
131,133.125 to 133.75,2,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",fMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
132,134.0 to 134.875,19,"[0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1,3
133,135.0 to 135.875,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11,3
134,136.125 to 136.875,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12,3
135,137.125 to 137.875,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8,3
136,138.0 to 138.95833330000002,15,"[1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3,3
137,139.0 to 139.875,13,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12,3
138,140.0 to 140.91666669999995,16,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",gMinor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,chr,FGAB,mediumpurple,10,3
139,141.25 to 141.875,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
140,142.0 to 142.875,18,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,V-IofC,D-GBC,crimson,11,3
141,143.125 to 143.875,14,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofAmin,E-BCD,indigo,19,3
142,144.125 to 144.75,2,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",c#Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,2/4ofCmaj,DF,green,4,3
143,145.125 to 145.875,13,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12,3
144,146.0 to 146.75,13,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj5-1tet,BC-AG,darkviolet,12,3
145,147.125 to 147.875,0,"[1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,VofG,D-F#A,greenyellow,15,3
146,148.125 to 148.875,11,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0]",b-Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0,3
147,149.125 to 149.91666669999995,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj3rd5th,EG-C,mediumvioletred,8,3
148,150.0 to 150.75,11,"[2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0]",b-Minor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,iv_ofDmin,GBb-C#D,yellow,0,3
149,151.0 to 151.625,19,"[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1,3
150,152.25 to 152.875,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1,3
151,153.16666669999995 to 153.83333330000005,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,4ofC,F-AC,cyan,1,3
152,154.25 to 154.75,9,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,6-1ofC,A-CF,deepskyblue,7,3
153,155.125 to 155.875,15,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K545 i C major.mid by Mozart.csv,1788,Cmaj1-4tet,C-DEF,blue,3,3
447,467.0 to 467.0,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,chr,FGAB,mediumpurple,10,3
448,468.0 to 468.375,3,"[0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 1, 0]",b-Minor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,Gmaj-root,G-BD,red,9,3
449,470.0 to 470.375,3,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,Gmaj-root,G-BD,red,9,3
450,472.0 to 472.0,11,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",e-Major,Piano Sonata K309 i C major.mid by Mozart.csv,1777,iv_ofDmin,GBb-C#D,yellow,0,3
451,473.5 to 473.75,9,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,6-1ofC,A-CF,deepskyblue,7,3
452,474.0 to 474.0,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,Gmaj-root,G-BD,red,9,3
453,476.0 to 476.0,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K309 i C major.mid by Mozart.csv,1777,VofG,D-F#A,greenyellow,15,3
454,477.5 to 477.75,9,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,6-1ofC,A-CF,deepskyblue,7,3
455,478.0 to 478.0,11,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K309 i C major.mid by Mozart.csv,1777,iv_ofDmin,GBb-C#D,yellow,0,3
456,480.0 to 480.0,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K309 i C major.mid by Mozart.csv,1777,VofG,D-F#A,greenyellow,15,3
457,481.5 to 481.75,9,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",g#Major,Piano Sonata K309 i C major.mid by Mozart.csv,1777,6-1ofC,A-CF,deepskyblue,7,3
458,482.0 to 482.0,11,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K309 i C major.mid by Mozart.csv,1777,iv_ofDmin,GBb-C#D,yellow,0,3
459,484.0 to 484.5,11,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,iv_ofDmin,GBb-C#D,yellow,0,3
460,485.0 to 485.875,11,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0]",b-Minor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,iv_ofDmin,GBb-C#D,yellow,0,3
461,486.0 to 486.875,0,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,VofG,D-F#A,greenyellow,15,3
462,487.0 to 487.875,11,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,iv_ofDmin,GBb-C#D,yellow,0,3
463,488.0 to 488.875,10,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",dMajor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,Cmaj2-5tet,DEFG,violet,6,3
464,489.0 to 489.5,10,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",dMajor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,Cmaj2-5tet,DEFG,violet,6,3
465,490.0 to 490.875,16,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",aMajor,Piano Sonata K309 i C major.mid by Mozart.csv,1777,chr,FGAB,mediumpurple,10,3
