index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex,PS
438,461.0 to 461.0,3,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
439,462.0 to 462.0,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,4
440,464.0 to 464.0,3,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
441,465.0 to 465.0,8,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,4
442,467.0 to 467.0,16,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]",c#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,4
443,468.0 to 468.5,9,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,4
444,469.0 to 469.75,12,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,4
445,470.0 to 470.75,12,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,4
446,471.0 to 471.75,9,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,4
447,472.0 to 472.5,14,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,4
448,473.0 to 473.875,12,"[2, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,4
449,474.125 to 474.125,5,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2]",eMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,4
450,475.0 to 475.75,2,"[0, 0, 2, 0, 1, 2, 0, 0, 1, 0, 0, 1]",b-Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,4
451,476.0 to 476.75,13,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,4
452,477.0 to 477.875,5,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2]",eMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,4
453,478.0 to 478.875,2,"[0, 0, 2, 0, 1, 2, 0, 0, 1, 0, 0, 1]",b-Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,2/4ofCmaj,DF,green,4,4
454,479.0 to 479.75,13,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",eMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,4
455,480.0 to 480.5,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,4
456,481.0 to 481.75,12,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,4
457,482.0 to 482.75,12,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]",aMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,4
458,483.0 to 483.75,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,4
459,484.0 to 484.5,14,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0]",aMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,4
460,485.0 to 485.5,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",cMinor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,4
461,486.0 to 486.875,9,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0]",dMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,4
462,487.0 to 487.875,7,"[2, 0, 1, 2, 0, 0, 2, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,4
463,488.0 to 488.75,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",dMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,4
464,489.0 to 489.875,9,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0]",dMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,4
465,490.0 to 490.875,7,"[2, 0, 1, 2, 0, 0, 1, 0, 0, 1, 0, 0]",g#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,4
466,491.0 to 491.75,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",dMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,4
467,492.0 to 492.5,11,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,4
468,493.0 to 493.75,0,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,4
469,494.0 to 494.75,3,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
470,495.0 to 495.75,11,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0]",b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,4
471,496.0 to 496.5,0,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,4
472,497.0 to 497.5,11,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0]",b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,4
473,498.0 to 498.875,11,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0]",b-Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,4
474,499.0 to 499.875,11,"[1, 2, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,4
475,500.0 to 500.75,10,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,4
476,501.0 to 501.875,11,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",f#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,4
477,502.0 to 502.875,11,"[1, 2, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0]",c#Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,iv_ofDmin,GBb-C#D,yellow,0,4
478,503.0 to 503.75,10,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj2-5tet,DEFG,violet,6,4
479,504.0 to 504.5,16,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",g#Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,4
480,505.0 to 505.75,15,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj1-4tet,C-DEF,blue,3,4
481,506.0 to 506.75,19,"[1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0]",g#Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,4ofC,F-AC,cyan,1,4
482,507.0 to 507.75,8,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",g#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,4
483,508.0 to 508.875,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,4ofC,F-AC,cyan,1,4
484,509.0 to 509.5,16,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,4
485,510.0 to 510.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,4
486,511.0 to 511.75,8,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,4
487,512.0 to 512.75,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,4
488,513.0 to 513.75,4,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,4
489,514.0 to 514.875,14,"[1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,4
490,515.0 to 515.5,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,4
491,516.0 to 516.875,1,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,4
492,517.0 to 517.75,8,"[2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj-root,C-EG,slateblue,2,4
493,518.0 to 518.75,9,"[1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0]",g#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,4
494,519.0 to 519.75,9,"[2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,4
495,520.0 to 520.875,16,"[1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,4
496,521.0 to 521.875,18,"[2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",e-Minor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,4
497,522.0 to 522.5,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
498,523.0 to 523.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
499,524.0 to 524.75,15,"[2, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj1-4tet,C-DEF,blue,3,4
500,525.0 to 525.5,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
501,526.0 to 526.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
502,527.0 to 527.75,15,"[2, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj1-4tet,C-DEF,blue,3,4
503,528.0 to 528.0,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
504,529.5 to 529.75,3,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
505,530.0 to 530.75,15,"[2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Cmaj1-4tet,C-DEF,blue,3,4
506,531.0 to 531.0,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
507,532.0 to 532.0,3,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
508,533.75 to 533.875,3,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
509,534.0 to 534.5,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,4
510,535.0 to 535.0,14,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,4
511,536.0 to 536.875,3,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,4
512,537.0 to 537.875,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,4
513,538.5 to 538.5,16,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K332 i F major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,4
124,127.0 to 127.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 2, 0, 1, 0]",g#Minor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj2-5tet,DEFG,violet,6,4
125,128.0 to 128.875,2,"[1, 0, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0]",g#Minor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,4
126,129.0 to 129.875,18,"[1, 1, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,V-IofC,D-GBC,crimson,11,4
127,130.0 to 130.875,10,"[0, 0, 1, 0, 0, 2, 0, 2, 1, 1, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj2-5tet,DEFG,violet,6,4
128,131.0 to 131.875,10,"[0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj2-5tet,DEFG,violet,6,4
129,132.0 to 132.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj2-5tet,DEFG,violet,6,4
130,133.0 to 133.5,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj2-5tet,DEFG,violet,6,4
131,134.0 to 134.5,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Gmaj3rd5th,BD-G,gold,17,4
132,135.0 to 135.875,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj3rd5th,EG-C,mediumvioletred,8,4
133,136.0 to 136.83333330000002,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,4
134,137.0 to 137.75,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,4
135,138.0 to 138.75,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj-root,C-EG,slateblue,2,4
136,139.0 to 139.75,19,"[0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0]",fMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,4ofC,F-AC,cyan,1,4
137,140.0 to 140.75,2,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,4
138,141.0 to 141.875,4,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj3rd5th,EG-C,mediumvioletred,8,4
139,142.0 to 142.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Gmaj-root,G-BD,red,9,4
140,143.0 to 143.75,0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,VofG,D-F#A,greenyellow,15,4
141,144.0 to 144.875,15,"[2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj1-4tet,C-DEF,blue,3,4
142,145.0 to 145.5,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj2-5tet,DEFG,violet,6,4
143,146.0 to 146.5,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Gmaj3rd5th,BD-G,gold,17,4
144,147.0 to 147.875,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj3rd5th,EG-C,mediumvioletred,8,4
145,148.0 to 148.75,2,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",c#Major,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,4
146,149.0 to 149.75,13,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",g#Major,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj5-1tet,BC-AG,darkviolet,12,4
147,150.0 to 150.875,4,"[1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj3rd5th,EG-C,mediumvioletred,8,4
148,151.0 to 151.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj3rd5th,EG-C,mediumvioletred,8,4
149,152.0 to 152.75,10,"[0, 0, 1, 0, 0, 2, 1, 2, 0, 0, 0, 0]",gMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj2-5tet,DEFG,violet,6,4
150,153.0 to 153.0,2,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",fMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,4
151,154.0 to 154.5,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K576 ii A major.mid by Mozart.csv,1789,Cmaj-root,C-EG,slateblue,2,4
169,173.0 to 173.75,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,4
170,174.0 to 174.75,6,"[0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,GmajTriad,GBD,orange,13,4
171,175.0 to 175.875,2,"[0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,2/4ofCmaj,DF,green,4,4
172,176.0 to 176.75,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,4
173,177.0 to 177.875,10,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]",dMinor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,4
174,178.0 to 178.875,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,4
175,179.0 to 179.875,17,"[1, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,4
176,180.0 to 180.75,19,"[0, 0, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0]",fMinor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,4
177,181.0 to 181.875,19,"[0, 0, 2, 0, 0, 3, 0, 0, 0, 1, 0, 0]",fMinor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,4ofC,F-AC,cyan,1,4
178,182.0 to 182.875,17,"[2, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,CmajTriad,CEG,blueviolet,5,4
179,183.0 to 183.875,6,"[0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,GmajTriad,GBD,orange,13,4
180,184.0 to 184.75,12,"[1, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 1]",cMinor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,AminTriad,ACE,steelblue,14,4
181,185.0 to 185.875,16,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",gMinor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,chr,FGAB,mediumpurple,10,4
182,186.0 to 186.875,1,"[1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,4
183,187.0 to 187.875,1,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Gmaj-IV/vii,F#G-ACE,salmon,16,4
184,188.0 to 188.875,15,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj1-4tet,C-DEF,blue,3,4
185,189.0 to 189.875,0,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",c#Major,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,VofG,D-F#A,greenyellow,15,4
186,190.0 to 190.75,4,"[1, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj3rd5th,EG-C,mediumvioletred,8,4
187,191.0 to 191.875,10,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj2-5tet,DEFG,violet,6,4
188,192.0 to 192.75,15,"[2, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj1-4tet,C-DEF,blue,3,4
189,193.0 to 193.75,6,"[1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,GmajTriad,GBD,orange,13,4
190,194.0 to 194.875,15,"[3, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj1-4tet,C-DEF,blue,3,4
191,195.0 to 195.875,13,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1]",fMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,Cmaj5-1tet,BC-AG,darkviolet,12,4
192,196.0 to 196.75,11,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",aMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,iv_ofDmin,GBb-C#D,yellow,0,4
193,197.0 to 197.625,11,"[0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0]",cMajor,Piano Sonata K282 i Eb major.mid by Mozart.csv,1775,iv_ofDmin,GBb-C#D,yellow,0,4
