index,offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
194,198.0 to 198.75,"[0, 0, 2, 0, 1, 1, 0, 2, 0, 0, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
195,199.0 to 199.8333333,"[0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
196,200.0 to 200.8333333,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
197,201.0 to 201.5,"[2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",7,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
198,202.0 to 202.0,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",5,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
199,203.0 to 203.75,"[0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
200,204.0 to 204.75,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
201,205.0 to 205.75,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",7,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
202,206.0 to 206.75,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
203,207.0 to 207.75,"[3, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
204,208.0 to 208.75,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 1]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
205,209.0 to 209.75,"[1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
206,210.0 to 210.75,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
207,211.0 to 211.75,"[2, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
208,212.0 to 212.75,"[1, 0, 0, 0, 2, 1, 0, 2, 0, 1, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
209,213.0 to 213.75,"[0, 1, 0, 0, 2, 0, 0, 1, 0, 2, 1, 0]",4,aMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
210,214.0 to 214.75,"[0, 0, 2, 0, 1, 2, 0, 1, 0, 1, 0, 0]",3,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
211,215.0 to 215.75,"[0, 0, 2, 0, 0, 1, 0, 2, 0, 1, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
212,216.0 to 216.875,"[1, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 1]",3,b-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
213,217.0 to 217.875,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]",7,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
214,218.0 to 218.75,"[1, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
215,219.0 to 219.75,"[1, 0, 0, 0, 3, 0, 0, 1, 0, 2, 0, 0]",4,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
216,220.0 to 220.75,"[0, 0, 3, 0, 0, 2, 0, 0, 0, 1, 0, 0]",3,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
217,221.0 to 221.75,"[0, 0, 3, 0, 0, 1, 0, 2, 0, 0, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
218,222.0 to 222.75,"[2, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0]",1,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
219,223.0 to 223.8333333,"[0, 0, 2, 1, 1, 1, 1, 2, 0, 0, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
220,224.0 to 224.875,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
221,225.0 to 225.875,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
222,226.0 to 226.875,"[2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
223,227.0 to 227.875,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
224,228.0 to 228.875,"[2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
225,229.0 to 229.875,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
226,230.0 to 230.875,"[2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
227,231.0 to 231.875,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
228,232.0 to 232.75,"[2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",7,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
229,233.0 to 233.75,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",5,e-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
230,234.0 to 234.75,"[1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
231,235.0 to 235.75,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0]",5,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
232,236.0 to 236.75,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
233,237.0 to 237.8333333,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
234,238.0 to 238.75,"[1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
235,239.0 to 239.75,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
236,240.0 to 240.8333333,"[2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",7,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
237,241.0 to 241.75,"[2, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
238,242.0 to 242.75,"[1, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
239,243.0 to 243.75,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
240,244.0 to 244.75,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
241,245.0 to 245.8333333,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0]",5,b-Minor,Piano Sonata K309 iii C major.mid by Mozart.csv
242,246.0 to 246.75,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
243,247.0 to 247.8333333,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",5,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
244,248.0 to 248.75,"[1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
245,249.0 to 249.75,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",5,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
246,250.0 to 250.75,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
247,251.0 to 251.75,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
248,252.0 to 252.75,"[2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
249,253.0 to 253.8333333,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
250,254.0 to 254.75,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
251,255.0 to 255.75,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0]",5,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
252,256.0 to 256.8333333,"[2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
253,257.0 to 257.75,"[2, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
254,258.0 to 258.75,"[0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
255,259.0 to 259.75,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",5,e-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
256,260.0 to 260.75,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0]",5,b-Minor,Piano Sonata K309 iii C major.mid by Mozart.csv
257,261.0 to 261.75,"[1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 0]",3,b-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
258,262.0 to 262.8333333,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0]",3,b-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
259,263.0 to 263.8333333,"[3, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
260,264.0 to 264.6666667,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
261,265.0 to 265.5,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",5,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
262,266.0 to 266.8333333,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",9,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
263,267.0 to 267.875,"[1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 0]",3,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
264,268.0 to 268.5,"[0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0]",4,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
265,269.0 to 269.5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",5,e-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
266,270.0 to 270.8333333,"[0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",4,aMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
267,271.0 to 271.875,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 2, 0, 1]",7,aMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
268,272.0 to 272.8333333,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 1]",3,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
269,273.0 to 273.8333333,"[3, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
270,274.0 to 274.8333333,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",3,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
271,275.0 to 275.875,"[1, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 1]",6,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
272,276.0 to 276.875,"[1, 0, 2, 0, 0, 0, 0, 2, 0, 1, 0, 2]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
273,277.0 to 277.875,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]",6,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
274,278.0 to 278.875,"[1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
275,279.0 to 279.875,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",7,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
276,280.0 to 280.875,"[2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
277,281.0 to 281.875,"[0, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 2]",2,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
278,282.0 to 282.875,"[2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0]",3,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
279,283.0 to 283.875,"[2, 0, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2]",7,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
280,284.0 to 284.875,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0]",0,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
281,285.0 to 285.875,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0]",0,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
282,286.0 to 286.5,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
283,287.0 to 287.5,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",3,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
284,288.0 to 288.875,"[1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 0, 0]",3,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
285,289.0 to 289.875,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",7,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
286,290.0 to 290.875,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",7,eMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
287,291.0 to 291.875,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",5,gMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
288,292.0 to 292.875,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0]",5,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
289,293.0 to 293.8333333,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",3,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
290,294.0 to 294.875,"[1, 0, 1, 0, 0, 1, 0, 1, 2, 0, 0, 0]",3,g#Minor,Piano Sonata K309 iii C major.mid by Mozart.csv
291,295.0 to 295.8333333,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",3,g#Minor,Piano Sonata K309 iii C major.mid by Mozart.csv
292,296.0 to 296.875,"[0, 1, 2, 0, 1, 1, 0, 2, 0, 0, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
293,297.0 to 297.875,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",7,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
294,298.0 to 298.875,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",5,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
295,299.0 to 299.875,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",3,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
296,300.0 to 300.875,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
297,301.0 to 301.8333333,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",5,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
298,302.0 to 302.875,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
299,303.0 to 303.8333333,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
300,304.0 to 304.875,"[2, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
301,305.0 to 305.875,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",3,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
302,306.0 to 306.875,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",7,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
303,307.0 to 307.875,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",3,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
304,308.0 to 308.875,"[1, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0]",3,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
305,309.0 to 309.8333333,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",3,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
306,310.0 to 310.875,"[1, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0]",3,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
307,311.0 to 311.8333333,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0]",3,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
308,312.0 to 312.875,"[1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 1]",3,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
309,313.0 to 313.875,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",5,gMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
310,314.0 to 314.875,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",3,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
311,315.0 to 315.875,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",7,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
312,316.0 to 316.8333333,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2]",6,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
313,317.0 to 317.8333333,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",6,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
314,318.0 to 318.75,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1]",6,b-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
315,319.0 to 319.75,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",6,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
316,320.0 to 320.75,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1]",3,b-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
317,321.0 to 321.7916667,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]",6,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
318,322.0 to 322.75,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1]",6,b-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
319,323.0 to 323.75,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",6,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
320,324.0 to 324.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1]",6,b-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
321,325.0 to 325.75,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]",6,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
322,326.0 to 326.875,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
323,327.0 to 327.875,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
324,328.0 to 328.875,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
325,329.0 to 329.875,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
326,330.0 to 330.875,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
327,331.0 to 331.875,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
328,332.0 to 332.875,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
329,333.0 to 333.875,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
330,334.0 to 334.75,"[1, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
331,335.0 to 335.75,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",5,fMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
332,336.0 to 336.75,"[0, 0, 1, 0, 1, 2, 0, 1, 0, 2, 0, 0]",9,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
333,337.0 to 337.75,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",7,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
334,338.0 to 338.0,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
335,339.0 to 339.0,"[0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 1]",6,c#Major,Piano Sonata K309 iii C major.mid by Mozart.csv
336,340.0 to 340.0,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",7,cMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
337,342.0 to 342.625,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
338,343.0 to 343.8333333,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1]",0,dMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
339,344.0 to 344.6666667,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
340,345.0 to 345.8333333,"[1, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
341,346.0 to 346.625,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
342,347.0 to 347.8333333,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",3,gMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
343,348.0 to 348.875,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",5,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
344,349.0 to 349.875,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1]",8,e-Minor,Piano Sonata K309 iii C major.mid by Mozart.csv
345,350.0 to 350.875,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]",8,e-Minor,Piano Sonata K309 iii C major.mid by Mozart.csv
346,351.0 to 351.875,"[1, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 1]",8,e-Minor,Piano Sonata K309 iii C major.mid by Mozart.csv
347,352.0 to 352.875,"[1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]",8,e-Minor,Piano Sonata K309 iii C major.mid by Mozart.csv
348,353.0 to 353.875,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
349,354.0 to 354.875,"[1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
350,355.0 to 355.875,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
351,356.0 to 356.875,"[1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
352,357.0 to 357.875,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1]",2,gMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
353,358.0 to 358.875,"[1, 1, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
354,359.0 to 359.875,"[0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
355,360.0 to 360.875,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 0]",9,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
356,361.0 to 361.875,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",5,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
357,362.0 to 362.875,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",3,b-Major,Piano Sonata K309 iii C major.mid by Mozart.csv
358,363.0 to 363.875,"[1, 1, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0]",8,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
359,364.0 to 364.875,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 0]",9,fMinor,Piano Sonata K309 iii C major.mid by Mozart.csv
360,365.0 to 365.875,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",5,cMajor,Piano Sonata K309 iii C major.mid by Mozart.csv
