index,offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
0,4.0 to 7.75,"[0, 0, 4, 0, 2, 0, 2, 2, 0, 3, 0, 0]",4,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
1,8.0 to 11.5,"[0, 1, 1, 0, 1, 0, 1, 2, 0, 2, 0, 1]",1,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
2,12.0 to 15.5,"[0, 1, 2, 0, 1, 0, 2, 1, 0, 2, 0, 0]",0,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
3,16.0 to 19.75,"[0, 0, 2, 0, 2, 1, 2, 2, 0, 1, 0, 0]",4,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
4,20.0 to 23.5,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 1]",1,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
5,24.0 to 27.75,"[0, 1, 2, 0, 2, 0, 2, 1, 0, 2, 0, 0]",0,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
6,28.0 to 31.875,"[0, 0, 2, 0, 1, 0, 2, 1, 0, 1, 0, 0]",0,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
7,32.0 to 35.75,"[0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 0, 1]",2,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
8,36.0 to 39.75,"[0, 1, 0, 0, 1, 0, 1, 2, 0, 3, 0, 1]",1,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
9,40.0 to 43.75,"[0, 1, 3, 0, 1, 0, 2, 1, 0, 2, 0, 1]",0,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
10,44.0 to 47.75,"[0, 1, 3, 0, 1, 0, 2, 1, 0, 2, 0, 1]",0,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
11,48.0 to 51.83333333,"[0, 1, 1, 1, 1, 0, 1, 2, 1, 1, 0, 3]",5,gMajor,Piano Sonata K311 i D major.mid by Mozart.csv
12,52.0 to 55.75,"[0, 2, 2, 0, 1, 0, 2, 2, 0, 4, 0, 1]",3,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
13,56.0 to 59.75,"[0, 2, 2, 0, 1, 0, 2, 2, 0, 4, 0, 0]",3,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
14,60.0 to 63.75,"[0, 1, 2, 0, 2, 0, 2, 0, 0, 4, 0, 0]",3,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
15,64.0 to 67.83333333,"[0, 2, 1, 0, 2, 0, 0, 0, 0, 3, 0, 1]",6,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
16,68.0 to 71.625,"[0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1]",8,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
17,72.0 to 75.5,"[0, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 2]",2,eMajor,Piano Sonata K311 i D major.mid by Mozart.csv
18,76.0 to 79.75,"[1, 2, 2, 0, 2, 0, 1, 0, 2, 2, 0, 1]",7,eMinor,Piano Sonata K311 i D major.mid by Mozart.csv
19,80.0 to 83.5,"[0, 2, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1]",8,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
20,84.0 to 87.875,"[0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1]",8,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
21,88.0 to 91.75,"[0, 1, 2, 0, 2, 0, 1, 0, 1, 0, 0, 2]",2,eMajor,Piano Sonata K311 i D major.mid by Mozart.csv
22,92.0 to 95.875,"[0, 2, 2, 0, 1, 0, 1, 0, 1, 2, 0, 2]",7,dMinor,Piano Sonata K311 i D major.mid by Mozart.csv
23,96.0 to 99.83333333,"[0, 0, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1]",8,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
24,100.0 to 103.75,"[0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1]",8,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
25,104.0 to 107.75,"[0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1]",8,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
26,108.0 to 111.75,"[0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1]",8,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
27,112.0 to 115.75,"[0, 2, 1, 0, 2, 0, 0, 0, 0, 3, 0, 1]",6,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
28,116.0 to 119.8333333,"[0, 0, 1, 0, 1, 0, 1, 0, 2, 2, 0, 1]",8,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
29,120.0 to 123.875,"[0, 2, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1]",6,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
30,124.0 to 127.875,"[0, 2, 3, 0, 2, 0, 2, 0, 1, 2, 0, 2]",7,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
31,128.0 to 131.75,"[0, 2, 1, 0, 2, 0, 0, 0, 0, 2, 0, 1]",6,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
32,132.0 to 135.83333330000002,"[0, 0, 1, 0, 1, 0, 1, 0, 2, 2, 0, 1]",8,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
33,136.0 to 139.875,"[0, 2, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1]",6,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
34,140.0 to 143.875,"[0, 2, 3, 0, 2, 0, 2, 0, 1, 2, 0, 2]",7,dMajor,Piano Sonata K311 i D major.mid by Mozart.csv
35,144.0 to 147.83333330000005,"[0, 2, 1, 0, 3, 0, 0, 0, 1, 2, 0, 2]",6,aMajor,Piano Sonata K311 i D major.mid by Mozart.csv
